file,added,deleted,type,commit,author,date,time,timezone,datetime,depth,message
components/analytics/GitHubAnalytics.tsx,31,35,tsx,74a9622,Ishaan Kor,2026-07-28,19:42:21,-07:00,2026-07-28T19:42:21-07:00,2,"build: update Meta commit section to list 5 recent commits"
components/meta/GitHubMetaDashboard.tsx,163,82,tsx,74a9622,Ishaan Kor,2026-07-28,19:42:21,-07:00,2026-07-28T19:42:21-07:00,2,"build: update Meta commit section to list 5 recent commits"
components/meta/GitHubMetaDashboard.tsx,190,124,tsx,02a312d,Ishaan Kor,2026-07-28,19:26:40,-07:00,2026-07-28T19:26:40-07:00,2,"build: updated Meta to include my commits"
app/meta/page.tsx,17,0,tsx,a018520,Ishaan Kor,2026-07-28,19:18:51,-07:00,2026-07-28T19:18:51-07:00,2,"feat: add meta page and update footer layout"
components/meta/GitHubMetaDashboard.tsx,510,0,tsx,a018520,Ishaan Kor,2026-07-28,19:18:51,-07:00,2026-07-28T19:18:51-07:00,2,"feat: add meta page and update footer layout"
components/hero/HeroSection.tsx,39,58,tsx,e13e69d,Ishaan Kor,2026-07-28,17:54:48,-07:00,2026-07-28T17:54:48-07:00,2,"feat: update HeroSection and regenerate build artifacts"
components/analytics/GitHubAnalytics.tsx,47,39,tsx,91fe95e,Ishaan Kor,2026-07-28,16:56:20,-07:00,2026-07-28T16:56:20-07:00,2,"refactor: update project showcase, tech stack, and GitHub analytics components and regenerate static build artifacts"
components/projects/ProjectsShowcase.tsx,15,15,tsx,91fe95e,Ishaan Kor,2026-07-28,16:56:20,-07:00,2026-07-28T16:56:20-07:00,2,"refactor: update project showcase, tech stack, and GitHub analytics components and regenerate static build artifacts"
components/skills/TechStackSection.tsx,63,40,tsx,91fe95e,Ishaan Kor,2026-07-28,16:56:20,-07:00,2026-07-28T16:56:20-07:00,2,"refactor: update project showcase, tech stack, and GitHub analytics components and regenerate static build artifacts"
components/analytics/GitHubAnalytics.tsx,193,178,tsx,e39a82a,Ishaan Kor,2026-07-28,16:29:08,-07:00,2026-07-28T16:29:08-07:00,2,"feat: add ScrollReveal UI component and update analytics and recommender logic"
components/contact/ContactSection.tsx,61,109,tsx,e39a82a,Ishaan Kor,2026-07-28,16:29:08,-07:00,2026-07-28T16:29:08-07:00,2,"feat: add ScrollReveal UI component and update analytics and recommender logic"
components/experience/ExperienceTimeline.tsx,63,58,tsx,e39a82a,Ishaan Kor,2026-07-28,16:29:08,-07:00,2026-07-28T16:29:08-07:00,2,"feat: add ScrollReveal UI component and update analytics and recommender logic"
components/projects/ProjectsShowcase.tsx,122,101,tsx,e39a82a,Ishaan Kor,2026-07-28,16:29:08,-07:00,2026-07-28T16:29:08-07:00,2,"feat: add ScrollReveal UI component and update analytics and recommender logic"
components/recommender/ProjectRecommender.tsx,115,121,tsx,e39a82a,Ishaan Kor,2026-07-28,16:29:08,-07:00,2026-07-28T16:29:08-07:00,2,"feat: add ScrollReveal UI component and update analytics and recommender logic"
components/sections/WhatIDo.tsx,28,26,tsx,e39a82a,Ishaan Kor,2026-07-28,16:29:08,-07:00,2026-07-28T16:29:08-07:00,2,"feat: add ScrollReveal UI component and update analytics and recommender logic"
components/skills/TechStackSection.tsx,49,47,tsx,e39a82a,Ishaan Kor,2026-07-28,16:29:08,-07:00,2026-07-28T16:29:08-07:00,2,"feat: add ScrollReveal UI component and update analytics and recommender logic"
components/ui/ScrollReveal.tsx,48,0,tsx,e39a82a,Ishaan Kor,2026-07-28,16:29:08,-07:00,2026-07-28T16:29:08-07:00,2,"feat: add ScrollReveal UI component and update analytics and recommender logic"
components/analytics/GitHubAnalytics.tsx,159,114,tsx,6a356b6,Ishaan Kor,2026-07-28,16:17:48,-07:00,2026-07-28T16:17:48-07:00,2,"build: recompile project and update production assets for Next.js app"
next.config.mjs,1,3,mjs,1789dba,Ishaan Kor,2026-07-28,11:12:38,-07:00,2026-07-28T11:12:38-07:00,0,"build: update Next.js production build artifacts and static assets"
public/.nojekyll,1,0,code,59fab39,Ishaan Kor,2026-07-28,02:47:03,-07:00,2026-07-28T02:47:03-07:00,1,"fix: add public/.nojekyll to prevent GitHub Pages Jekyll 404 error"
.github/workflows/deploy.yml,0,53,yml,143a6a9,Ishaan Kor,2026-07-28,02:40:45,-07:00,2026-07-28T02:40:45-07:00,2,"refactor: consolidate deployment workflows by migrating to nextjs.yml and removing deploy.yml"
.github/workflows/nextjs.yml,10,48,yml,143a6a9,Ishaan Kor,2026-07-28,02:40:45,-07:00,2026-07-28T02:40:45-07:00,2,"refactor: consolidate deployment workflows by migrating to nextjs.yml and removing deploy.yml"
components/analytics/GitHubAnalytics.tsx,41,41,tsx,f06af13,Ishaan Kor,2026-07-28,02:38:23,-07:00,2026-07-28T02:38:23-07:00,2,"refactor: update components and rebuild Next.js static assets for portfolio site"
components/contact/ContactSection.tsx,164,111,tsx,f06af13,Ishaan Kor,2026-07-28,02:38:23,-07:00,2026-07-28T02:38:23-07:00,2,"refactor: update components and rebuild Next.js static assets for portfolio site"
components/experience/ExperienceTimeline.tsx,22,22,tsx,f06af13,Ishaan Kor,2026-07-28,02:38:23,-07:00,2026-07-28T02:38:23-07:00,2,"refactor: update components and rebuild Next.js static assets for portfolio site"
components/recommender/ProjectRecommender.tsx,33,34,tsx,f06af13,Ishaan Kor,2026-07-28,02:38:23,-07:00,2026-07-28T02:38:23-07:00,2,"refactor: update components and rebuild Next.js static assets for portfolio site"
components/skills/TechStackSection.tsx,19,19,tsx,f06af13,Ishaan Kor,2026-07-28,02:38:23,-07:00,2026-07-28T02:38:23-07:00,2,"refactor: update components and rebuild Next.js static assets for portfolio site"
.github/workflows/nextjs.yml,93,0,yml,d934c46,Ishaan,2026-07-28,02:27:45,-07:00,2026-07-28T02:27:45-07:00,2,"Add GitHub Actions workflow for Next.js deployment"
app/globals.css,42,23,css,69784aa,Ishaan Kor,2026-07-28,02:12:52,-07:00,2026-07-28T02:12:52-07:00,1,"feat: update portfolio data and footer layout components"
app/page.tsx,5,3,tsx,69784aa,Ishaan Kor,2026-07-28,02:12:52,-07:00,2026-07-28T02:12:52-07:00,1,"feat: update portfolio data and footer layout components"
components/hero/Hero3DCanvas.tsx,39,42,tsx,69784aa,Ishaan Kor,2026-07-28,02:12:52,-07:00,2026-07-28T02:12:52-07:00,2,"feat: update portfolio data and footer layout components"
components/hero/HeroSection.tsx,117,88,tsx,69784aa,Ishaan Kor,2026-07-28,02:12:52,-07:00,2026-07-28T02:12:52-07:00,2,"feat: update portfolio data and footer layout components"
components/projects/ProjectsShowcase.tsx,82,96,tsx,69784aa,Ishaan Kor,2026-07-28,02:12:52,-07:00,2026-07-28T02:12:52-07:00,2,"feat: update portfolio data and footer layout components"
components/sections/AboutMeSection.tsx,73,0,tsx,69784aa,Ishaan Kor,2026-07-28,02:12:52,-07:00,2026-07-28T02:12:52-07:00,2,"feat: update portfolio data and footer layout components"
data/portfolio.ts,73,83,ts,69784aa,Ishaan Kor,2026-07-28,02:12:52,-07:00,2026-07-28T02:12:52-07:00,1,"feat: update portfolio data and footer layout components"
tailwind.config.ts,28,13,ts,69784aa,Ishaan Kor,2026-07-28,02:12:52,-07:00,2026-07-28T02:12:52-07:00,0,"feat: update portfolio data and footer layout components"
.github/workflows/deploy.yml,44,27,yml,d5dd402,Ishaan Kor,2026-07-27,19:00:45,-07:00,2026-07-27T19:00:45-07:00,2,"build: update project configuration and rebuild static portfolio assets"
app/globals.css,27,52,css,d5dd402,Ishaan Kor,2026-07-27,19:00:45,-07:00,2026-07-27T19:00:45-07:00,1,"build: update project configuration and rebuild static portfolio assets"
app/page.tsx,5,5,tsx,d5dd402,Ishaan Kor,2026-07-27,19:00:45,-07:00,2026-07-27T19:00:45-07:00,1,"build: update project configuration and rebuild static portfolio assets"
components/contact/ContactSection.tsx,109,160,tsx,d5dd402,Ishaan Kor,2026-07-27,19:00:45,-07:00,2026-07-27T19:00:45-07:00,2,"build: update project configuration and rebuild static portfolio assets"
components/hero/HeroSection.tsx,90,81,tsx,d5dd402,Ishaan Kor,2026-07-27,19:00:45,-07:00,2026-07-27T19:00:45-07:00,2,"build: update project configuration and rebuild static portfolio assets"
components/projects/ProjectsShowcase.tsx,96,82,tsx,d5dd402,Ishaan Kor,2026-07-27,19:00:45,-07:00,2026-07-27T19:00:45-07:00,2,"build: update project configuration and rebuild static portfolio assets"
components/sections/WhatIDo.tsx,57,0,tsx,d5dd402,Ishaan Kor,2026-07-27,19:00:45,-07:00,2026-07-27T19:00:45-07:00,2,"build: update project configuration and rebuild static portfolio assets"
next.config.mjs,5,9,mjs,d5dd402,Ishaan Kor,2026-07-27,19:00:45,-07:00,2026-07-27T19:00:45-07:00,0,"build: update project configuration and rebuild static portfolio assets"
tailwind.config.ts,13,23,ts,d5dd402,Ishaan Kor,2026-07-27,19:00:45,-07:00,2026-07-27T19:00:45-07:00,0,"build: update project configuration and rebuild static portfolio assets"
.eslintrc.json,3,0,json,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,0,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
app/api/contact/route.ts,47,0,ts,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,3,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
app/contact/page.tsx,14,0,tsx,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,2,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
app/globals.css,95,0,css,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,1,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
app/layout.tsx,63,0,tsx,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,1,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
app/page.tsx,21,0,tsx,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,1,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
app/projects/page.tsx,32,0,tsx,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,2,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
app/resume/page.tsx,45,0,tsx,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,2,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
components/analytics/GitHubAnalytics.tsx,248,0,tsx,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,2,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
components/contact/ContactSection.tsx,215,0,tsx,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,2,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
components/experience/ExperienceTimeline.tsx,100,0,tsx,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,2,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
components/hero/Hero3DCanvas.tsx,163,0,tsx,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,2,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
components/hero/HeroSection.tsx,113,0,tsx,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,2,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
components/projects/ProjectsShowcase.tsx,150,0,tsx,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,2,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
components/recommender/ProjectRecommender.tsx,189,0,tsx,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,2,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
components/skills/TechStackSection.tsx,78,0,tsx,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,2,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
data/portfolio.ts,270,0,ts,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,1,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
global.js,102,62,js,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,0,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
index.html,111,15,html,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,0,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
index.js,169,18,js,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,0,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
meta/index.html,63,48,html,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,1,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
meta/main.js,142,30,js,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,1,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
next-env.d.ts,5,0,ts,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,0,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
next.config.mjs,17,0,mjs,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,0,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
package-lock.json,7115,0,json,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,0,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
package.json,35,0,json,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,0,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
postcss.config.js,6,0,js,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,0,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
projects/index.html,28,17,html,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,1,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
projects/projects.js,121,67,js,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,1,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
style.css,689,553,css,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,0,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
tailwind.config.ts,48,0,ts,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,0,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
tsconfig.json,27,0,json,f189fd9,Ishaan Kor,2026-07-27,18:54:33,-07:00,2026-07-27T18:54:33-07:00,0,"feat: migrate portfolio to Next.js with updated layouts, components, and contact routing."
repository,0,0,git,dab0449,Ishaan Kor,2025-03-07,17:23:00,-08:00,2025-03-07T17:23:00-08:00,0,"Merge branch 'main' of https://github.com/ishaankor/my-data-science-portfolio"
style.css,4,8,css,3bcd727,Ishaan Kor,2025-03-07,17:22:20,-08:00,2025-03-07T17:22:20-08:00,0,"Fixed Codebase Evolution for browser compatibility"
meta/index.html,25,2,html,ba48eac,Ishaan Kor,2025-03-07,17:09:40,-08:00,2025-03-07T17:09:40-08:00,1,"Added scrollytelling elements to /meta/index.html"
meta/main.js,262,60,js,ba48eac,Ishaan Kor,2025-03-07,17:09:40,-08:00,2025-03-07T17:09:40-08:00,1,"Added scrollytelling elements to /meta/index.html"
style.css,179,4,css,ba48eac,Ishaan Kor,2025-03-07,17:09:40,-08:00,2025-03-07T17:09:40-08:00,0,"Added scrollytelling elements to /meta/index.html"
repository,0,0,git,785008e,Ishaan Kor,2025-02-14,22:35:12,-08:00,2025-02-14T22:35:12-08:00,0,"Merge branch 'main' of https://github.com/ishaankor/my-data-science-portfolio"
meta/index.html,18,0,html,a5df25f,Ishaan Kor,2025-02-14,22:29:33,-08:00,2025-02-14T22:29:33-08:00,1,"Added quantitative visualizations in /meta."
meta/main.js,284,0,js,a5df25f,Ishaan Kor,2025-02-14,22:29:33,-08:00,2025-02-14T22:29:33-08:00,1,"Added quantitative visualizations in /meta."
style.css,123,3,css,a5df25f,Ishaan Kor,2025-02-14,22:29:33,-08:00,2025-02-14T22:29:33-08:00,0,"Added quantitative visualizations in /meta."
.github/workflows/deploy.yml,36,0,yml,e92b636,Ishaan Kor,2025-02-14,17:10:11,-08:00,2025-02-14T17:10:11-08:00,2,"Checking .gitignore and deployment"
.gitignore,2,0,code,e92b636,Ishaan Kor,2025-02-14,17:10:11,-08:00,2025-02-14T17:10:11-08:00,0,"Checking .gitignore and deployment"
global.js,1,0,js,e92b636,Ishaan Kor,2025-02-14,17:10:11,-08:00,2025-02-14T17:10:11-08:00,0,"Checking .gitignore and deployment"
meta/index.html,16,0,html,e92b636,Ishaan Kor,2025-02-14,17:10:11,-08:00,2025-02-14T17:10:11-08:00,1,"Checking .gitignore and deployment"
projects/projects.js,1,3,js,173d1bb,Ishaan Kor,2025-02-08,18:05:36,-08:00,2025-02-08T18:05:36-08:00,1,"Cleand up the JS code in /projects"
style.css,4,2,css,173d1bb,Ishaan Kor,2025-02-08,18:05:36,-08:00,2025-02-08T18:05:36-08:00,0,"Cleand up the JS code in /projects"
global.js,4,4,js,70085f8,Ishaan Kor,2025-02-08,04:28:30,-08:00,2025-02-08T04:28:30-08:00,0,"Fixed pages URL"
global.js,4,4,js,9c8a08e,Ishaan Kor,2025-02-08,01:06:59,-08:00,2025-02-08T01:06:59-08:00,0,"Fixed URL locations"
style.css,1,1,css,9c8a08e,Ishaan Kor,2025-02-08,01:06:59,-08:00,2025-02-08T01:06:59-08:00,0,"Fixed URL locations"
global.js,10,7,js,ad82f1b,Ishaan Kor,2025-02-08,01:03:10,-08:00,2025-02-08T01:03:10-08:00,0,"Incorporated various DS3 methods in order to simplify the projects page."
lib/projects.json,10,1,json,ad82f1b,Ishaan Kor,2025-02-08,01:03:10,-08:00,2025-02-08T01:03:10-08:00,1,"Incorporated various DS3 methods in order to simplify the projects page."
projects/index.html,10,0,html,ad82f1b,Ishaan Kor,2025-02-08,01:03:10,-08:00,2025-02-08T01:03:10-08:00,1,"Incorporated various DS3 methods in order to simplify the projects page."
projects/projects.js,77,1,js,ad82f1b,Ishaan Kor,2025-02-08,01:03:10,-08:00,2025-02-08T01:03:10-08:00,1,"Incorporated various DS3 methods in order to simplify the projects page."
style.css,87,0,css,ad82f1b,Ishaan Kor,2025-02-08,01:03:10,-08:00,2025-02-08T01:03:10-08:00,0,"Incorporated various DS3 methods in order to simplify the projects page."
style.css,4,8,css,ac5cbb0,Ishaan Kor,2025-01-31,20:48:45,-08:00,2025-01-31T20:48:45-08:00,0,"Fixed and corrected homepage projects styling"
global.js,3,3,js,4109cba,Ishaan Kor,2025-01-31,20:40:26,-08:00,2025-01-31T20:40:26-08:00,0,"Fixed typos"
global.js,4,4,js,5695470,Ishaan Kor,2025-01-31,20:36:59,-08:00,2025-01-31T20:36:59-08:00,0,"Fixed URL references"
global.js,14,13,js,641190e,Ishaan Kor,2025-01-31,20:34:06,-08:00,2025-01-31T20:34:06-08:00,0,"Implements JSON and added dynamic project updates"
index.html,9,1,html,641190e,Ishaan Kor,2025-01-31,20:34:06,-08:00,2025-01-31T20:34:06-08:00,0,"Implements JSON and added dynamic project updates"
index.js,23,0,js,641190e,Ishaan Kor,2025-01-31,20:34:06,-08:00,2025-01-31T20:34:06-08:00,0,"Implements JSON and added dynamic project updates"
lib/projects.json,12,9,json,641190e,Ishaan Kor,2025-01-31,20:34:06,-08:00,2025-01-31T20:34:06-08:00,1,"Implements JSON and added dynamic project updates"
projects/index.html,3,63,html,641190e,Ishaan Kor,2025-01-31,20:34:06,-08:00,2025-01-31T20:34:06-08:00,1,"Implements JSON and added dynamic project updates"
projects/projects.js,3,1,js,641190e,Ishaan Kor,2025-01-31,20:34:06,-08:00,2025-01-31T20:34:06-08:00,1,"Implements JSON and added dynamic project updates"
style.css,38,0,css,641190e,Ishaan Kor,2025-01-31,20:34:06,-08:00,2025-01-31T20:34:06-08:00,0,"Implements JSON and added dynamic project updates"
global.js,27,29,js,0da4754,Ishaan Kor,2025-01-31,18:37:12,-08:00,2025-01-31T18:37:12-08:00,0,"Fixing order of JS"
global.js,0,15,js,14b8a2e,Ishaan Kor,2025-01-31,18:35:28,-08:00,2025-01-31T18:35:28-08:00,0,"Testing again"
global.js,45,0,js,efac3d3,Ishaan Kor,2025-01-31,18:32:19,-08:00,2025-01-31T18:32:19-08:00,0,"TEsting JSON implementation"
lib/projects.json,62,0,json,efac3d3,Ishaan Kor,2025-01-31,18:32:19,-08:00,2025-01-31T18:32:19-08:00,1,"TEsting JSON implementation"
projects/index.html,3,2,html,efac3d3,Ishaan Kor,2025-01-31,18:32:19,-08:00,2025-01-31T18:32:19-08:00,1,"TEsting JSON implementation"
projects/projects.js,5,0,js,efac3d3,Ishaan Kor,2025-01-31,18:32:19,-08:00,2025-01-31T18:32:19-08:00,1,"TEsting JSON implementation"
projects/index.html,1,1,html,040ff52,Ishaan Kor,2025-01-24,18:19:15,-08:00,2025-01-24T18:19:15-08:00,1,"Fixed capitalization in projects/ heading"
global.js,0,6,js,2445220,Ishaan Kor,2025-01-24,18:14:01,-08:00,2025-01-24T18:14:01-08:00,0,"Got rid of unnecessary empty lines"
style.css,3,1,css,53b4e0a,Ishaan Kor,2025-01-24,18:13:13,-08:00,2025-01-24T18:13:13-08:00,0,"Added the system font to email body textarea."
global.js,2,3,js,db41710,Ishaan Kor,2025-01-24,18:06:03,-08:00,2025-01-24T18:06:03-08:00,0,"Fixed the order fo homepages and url locations"
global.js,11,9,js,935a8d5,Ishaan Kor,2025-01-24,18:03:30,-08:00,2025-01-24T18:03:30-08:00,0,"Testing"
global.js,6,7,js,fa8fe40,Ishaan Kor,2025-01-24,18:00:27,-08:00,2025-01-24T18:00:27-08:00,0,"Testing url locations"
global.js,13,10,js,0f6557b,Ishaan Kor,2025-01-24,17:56:06,-08:00,2025-01-24T17:56:06-08:00,0,"Testing url locations"
global.js,4,4,js,8a678ab,Ishaan Kor,2025-01-24,17:48:42,-08:00,2025-01-24T17:48:42-08:00,0,"Testing url locations"
global.js,4,4,js,f6dff09,Ishaan Kor,2025-01-24,17:41:52,-08:00,2025-01-24T17:41:52-08:00,0,"Fixing url locations"
global.js,4,4,js,21ded60,Ishaan Kor,2025-01-24,17:33:00,-08:00,2025-01-24T17:33:00-08:00,0,"Updated url locations for each page"
global.js,3,3,js,1724550,Ishaan Kor,2025-01-24,17:19:14,-08:00,2025-01-24T17:19:14-08:00,0,"Adding full relative URLs for each page"
style.css,5,1,css,65cff7d,Ishaan Kor,2025-01-24,17:11:11,-08:00,2025-01-24T17:11:11-08:00,0,"Testing Theme select button size"
contact/index.html,3,11,html,0c833c8,Ishaan Kor,2025-01-24,17:06:39,-08:00,2025-01-24T17:06:39-08:00,1,"Modified and incorporated JS to add listeners"
global.js,79,0,js,0c833c8,Ishaan Kor,2025-01-24,17:06:39,-08:00,2025-01-24T17:06:39-08:00,0,"Modified and incorporated JS to add listeners"
index.html,2,10,html,0c833c8,Ishaan Kor,2025-01-24,17:06:39,-08:00,2025-01-24T17:06:39-08:00,0,"Modified and incorporated JS to add listeners"
projects/index.html,1,9,html,0c833c8,Ishaan Kor,2025-01-24,17:06:39,-08:00,2025-01-24T17:06:39-08:00,1,"Modified and incorporated JS to add listeners"
resume/index.html,1,11,html,0c833c8,Ishaan Kor,2025-01-24,17:06:39,-08:00,2025-01-24T17:06:39-08:00,1,"Modified and incorporated JS to add listeners"
style.css,13,3,css,0c833c8,Ishaan Kor,2025-01-24,17:06:39,-08:00,2025-01-24T17:06:39-08:00,0,"Modified and incorporated JS to add listeners"
index.html,1,1,html,1b516e9,Ishaan Kor,2025-01-17,14:30:48,-08:00,2025-01-17T14:30:48-08:00,0,"Modified index/"
resume/index.html,1,1,html,0bd6497,Ishaan Kor,2025-01-17,13:56:25,-08:00,2025-01-17T13:56:25-08:00,1,"Modified resume/"
style.css,4,4,css,0bd6497,Ishaan Kor,2025-01-17,13:56:25,-08:00,2025-01-17T13:56:25-08:00,0,"Modified resume/"
contact/index.html,2,2,html,cb5f3fe,Ishaan Kor,2025-01-17,13:44:35,-08:00,2025-01-17T13:44:35-08:00,1,"Modified multiple files"
resume/index.html,23,11,html,cb5f3fe,Ishaan Kor,2025-01-17,13:44:35,-08:00,2025-01-17T13:44:35-08:00,1,"Modified multiple files"
style.css,7,2,css,cb5f3fe,Ishaan Kor,2025-01-17,13:44:35,-08:00,2025-01-17T13:44:35-08:00,0,"Modified multiple files"
contact/index.html,1,1,html,c6478c7,Ishaan Kor,2025-01-17,13:10:33,-08:00,2025-01-17T13:10:33-08:00,1,"Modified multiple files"
index.html,2,2,html,c6478c7,Ishaan Kor,2025-01-17,13:10:33,-08:00,2025-01-17T13:10:33-08:00,0,"Modified multiple files"
projects/index.html,63,1,html,c6478c7,Ishaan Kor,2025-01-17,13:10:33,-08:00,2025-01-17T13:10:33-08:00,1,"Modified multiple files"
resume/index.html,2,2,html,c6478c7,Ishaan Kor,2025-01-17,13:10:33,-08:00,2025-01-17T13:10:33-08:00,1,"Modified multiple files"
style.css,118,0,css,c6478c7,Ishaan Kor,2025-01-17,13:10:33,-08:00,2025-01-17T13:10:33-08:00,0,"Modified multiple files"
index.html,1,1,html,d86701b,Ishaan Kor,2025-01-17,00:51:41,-08:00,2025-01-17T00:51:41-08:00,0,"Modified index.html"
index.html,1,1,html,edb8518,Ishaan Kor,2025-01-17,00:46:20,-08:00,2025-01-17T00:46:20-08:00,0,"Modified index.html"
contact/index.html,4,4,html,40158ac,Ishaan Kor,2025-01-11,19:44:21,-08:00,2025-01-11T19:44:21-08:00,1,"Fixed link references"
index.html,4,4,html,40158ac,Ishaan Kor,2025-01-11,19:44:21,-08:00,2025-01-11T19:44:21-08:00,0,"Fixed link references"
projects/index.html,4,4,html,40158ac,Ishaan Kor,2025-01-11,19:44:21,-08:00,2025-01-11T19:44:21-08:00,1,"Fixed link references"
resume/index.html,4,4,html,40158ac,Ishaan Kor,2025-01-11,19:44:21,-08:00,2025-01-11T19:44:21-08:00,1,"Fixed link references"
resume/index.html,10,3,html,49ea174,Ishaan Kor,2025-01-11,17:39:43,-08:00,2025-01-11T17:39:43-08:00,1,"Modified resume/"
resume/index.html,2,2,html,bbbd9cd,Ishaan Kor,2025-01-11,17:29:46,-08:00,2025-01-11T17:29:46-08:00,1,"Modified resume/"
resume/index.html,2,1,html,d659fbe,Ishaan Kor,2025-01-11,17:24:45,-08:00,2025-01-11T17:24:45-08:00,1,"Created styling for resume/"
contact/index.html,1,0,html,2c11511,Ishaan Kor,2025-01-11,17:23:06,-08:00,2025-01-11T17:23:06-08:00,1,"Created resume/"
index.html,1,0,html,2c11511,Ishaan Kor,2025-01-11,17:23:06,-08:00,2025-01-11T17:23:06-08:00,0,"Created resume/"
projects/index.html,1,0,html,2c11511,Ishaan Kor,2025-01-11,17:23:06,-08:00,2025-01-11T17:23:06-08:00,1,"Created resume/"
