file,line,type,commit,author,date,time,timezone,datetime,depth,length
out/index.txt,8,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,9,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,10,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,11,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,12,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,13,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,14,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,15,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,16,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,17,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,18,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,19,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,20,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,21,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,22,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,23,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,24,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,25,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,26,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/index.txt,27,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/meta.html,1,html,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/meta.html,2,html,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/meta.txt,1,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/meta.txt,2,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/meta.txt,3,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/meta.txt,4,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/meta.txt,5,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/meta.txt,6,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/projects.html,1,html,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/projects.html,2,html,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/projects.txt,1,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/projects.txt,2,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/projects.txt,3,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/projects.txt,4,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/projects.txt,5,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/projects.txt,6,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/resume.html,1,html,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/resume.html,2,html,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/resume.txt,1,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/resume.txt,2,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/resume.txt,3,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/resume.txt,4,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/resume.txt,5,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
out/resume.txt,6,txt,321fa0d,Ishaan Kor,2026-07-30,03:02:09,-07:00,2026-07-29T20:02:09-07:00,1,30
components/meta/GitHubMetaDashboard.tsx,1,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,2,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,3,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,4,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,5,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,6,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,7,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,8,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,9,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,10,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,11,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,12,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,13,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,14,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,15,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,16,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,17,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,18,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,19,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,20,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,21,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,22,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,23,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,24,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,25,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,26,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,27,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,28,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,29,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,30,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,31,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,32,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,33,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,34,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,35,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,36,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,37,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,38,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,39,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,40,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,41,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,42,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,43,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,44,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,45,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,46,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,47,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,48,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,49,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,50,tsx,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,2,30
index.js,1,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,0,30
index.js,2,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,0,30
index.js,3,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,0,30
index.js,4,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,0,30
index.js,5,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,0,30
index.js,6,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,0,30
index.js,7,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,0,30
meta/main.js,1,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
meta/main.js,2,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
meta/main.js,3,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
meta/main.js,4,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
meta/main.js,5,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
meta/main.js,6,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
meta/main.js,7,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
meta/main.js,8,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
meta/main.js,9,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
meta/main.js,10,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
meta/main.js,11,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
meta/main.js,12,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
meta/main.js,13,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/404.html,1,html,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/404.html,2,html,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/_next/static/{Lm33cWzG_tG9HVWFuw8bO,1,code,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,3,30
out/_next/static/{Lm33cWzG_tG9HVWFuw8bO,1,code,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,3,30
out/_next/static/chunks/app/meta/page-4e83becfe4b76f0c.js,1,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,6,30
out/_next/static/chunks/app/meta/page-c338b65d290ec5a8.js,1,js,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,6,30
out/contact.html,1,html,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/contact.html,2,html,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/contact.txt,1,txt,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/contact.txt,2,txt,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/index.html,1,html,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/index.html,2,html,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/index.txt,1,txt,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/index.txt,2,txt,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/meta.html,1,html,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/meta.html,2,html,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/meta.txt,1,txt,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/meta.txt,2,txt,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/meta.txt,3,txt,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/meta.txt,4,txt,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/projects.html,1,html,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/projects.html,2,html,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/projects.txt,1,txt,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/projects.txt,2,txt,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/resume.html,1,html,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/resume.html,2,html,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/resume.txt,1,txt,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
out/resume.txt,2,txt,29e8b6d,Ishaan Kor,2026-07-30,02:20:41,-07:00,2026-07-29T19:20:41-07:00,1,30
components/meta/GitHubMetaDashboard.tsx,1,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,2,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,3,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,4,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,5,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,6,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,7,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,8,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,9,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,10,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,11,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,12,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,13,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,14,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,15,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,16,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,17,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,18,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,19,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,20,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,21,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,22,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,23,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,24,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,25,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,26,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,27,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,28,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,29,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,30,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,31,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,32,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,33,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,34,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,35,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,36,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,37,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,38,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,39,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,40,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,41,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,42,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,43,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,44,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
components/meta/GitHubMetaDashboard.tsx,45,tsx,5ee39b4,Ishaan Kor,2026-07-30,01:40:13,-07:00,2026-07-29T18:40:13-07:00,2,30
